user_index,item_index,true_rating,predicted_rating
2528,257,1.0,0.0
2906,1274,1.0,0.0
5969,1055,0.75,0.0
5102,1232,1.0,0.0
1666,432,0.75,0.0
4021,615,0.75,0.0
389,781,0.75,0.0
2234,254,0.5,0.0
2444,1004,0.75,0.0
1977,974,0.5,0.0
4471,544,0.25,0.0
2311,977,1.0,0.0
4021,853,0.0,0.0
380,1264,1.0,0.0
486,1044,0.5,0.0
3312,1044,1.0,0.0
4044,858,0.0,0.0
5120,87,0.0,0.0
696,603,0.25,0.0
4151,978,1.0,0.0
3768,496,1.0,0.0
5346,612,0.25,0.0
3199,715,0.5,0.0
5557,700,0.5,0.0
5892,158,1.0,0.0
856,734,1.0,0.0
4182,1282,0.75,0.0
2421,807,0.75,0.0
2401,917,1.0,0.0
2148,379,0.5,0.0
1490,1232,0.75,0.0
1559,794,0.25,0.0
5794,871,0.0,0.0
1118,128,0.5,0.0
2535,1090,0.0,0.0
4204,231,0.25,0.0
2411,857,0.75,0.0
971,792,0.5,0.0
3723,1105,0.75,0.0
4040,139,1.0,0.0
3102,256,1.0,0.0
4276,1333,0.75,0.0
2993,1268,1.0,0.0
257,1194,0.25,0.0
3066,108,0.75,0.0
4217,699,0.5,0.0
395,611,0.75,0.0
3168,1293,0.75,0.0
425,1309,1.0,0.0
2460,840,0.75,0.0
1616,1013,0.0,0.0
3517,282,0.5,0.0
4835,664,1.0,0.0
1764,1015,1.0,0.0
745,1313,0.5,0.0
918,936,0.5,0.0
649,924,0.75,0.0
194,792,0.75,0.0
2230,554,0.75,0.0
4783,1103,1.0,0.0
549,586,0.5,0.0
2241,687,1.0,0.0
4302,87,1.0,0.0
3409,921,0.75,0.0
2694,696,1.0,0.0
4041,220,0.5,0.0
700,664,0.25,0.0
5304,69,0.75,0.0
4630,470,1.0,0.0
1119,1081,0.5,0.0
3312,594,1.0,0.0
5069,762,0.75,0.0
4813,473,0.5,0.0
2485,979,1.0,0.0
3422,141,0.75,0.0
3512,75,1.0,0.0
4321,323,0.25,0.0
3424,49,0.5,0.0
705,256,0.5,0.0
5642,53,0.75,0.0
5492,865,0.0,0.0
5748,238,0.25,0.0
549,80,1.0,0.0
4483,1064,1.0,0.0
1882,1313,0.75,0.0
5521,403,1.0,0.0
5554,591,0.0,0.0
3139,177,0.5,0.0
5963,849,0.5,0.0
4707,299,1.0,0.0
5503,1119,0.75,0.0
333,1031,0.75,0.0
1180,373,0.75,0.0
348,900,0.25,0.0
5190,598,1.0,0.0
4533,1182,1.0,0.0
5457,170,1.0,0.0
4747,51,0.75,0.0
5756,977,0.5,0.0
3011,975,0.5,0.0
2598,1045,0.5,0.0
5025,1070,0.75,0.0
2022,919,1.0,0.0
3363,1281,0.5,0.0
3613,1021,0.25,0.0
5556,149,0.75,0.0
4709,208,0.75,0.0
4665,338,1.0,0.0
5001,913,0.5,0.0
318,892,0.75,0.0
3883,391,0.5,0.0
532,2,0.0,0.0
1576,472,0.75,0.0
807,892,0.75,0.0
5995,1006,0.75,0.0
5141,164,1.0,0.0
4883,167,0.75,0.0
5471,43,0.5,0.0
1089,664,0.5,0.0
5183,507,1.0,0.0
2908,1292,1.0,0.0
3158,695,0.5,0.0
1979,1253,0.75,0.0
4749,496,1.0,0.0
1544,201,0.5,0.0
4646,74,0.75,0.0
3198,1155,0.75,0.0
888,565,0.25,0.0
4504,1327,0.75,0.0
4590,681,0.25,0.0
3278,472,0.5,0.0
5025,476,0.75,0.0
4815,422,0.5,0.0
589,1160,0.75,0.0
505,1146,0.5,0.0
133,497,0.25,0.0
5394,602,0.75,0.0
4752,778,1.0,0.0
2292,175,1.0,0.0
811,837,0.5,0.0
4833,971,0.75,0.0
1494,792,0.5,0.0
3339,792,0.75,0.0
2711,724,0.25,0.0
3723,546,0.75,0.0
1382,687,0.25,0.0
665,1232,0.75,0.0
1214,472,0.5,0.0
4853,1180,0.75,0.0
492,125,1.0,0.0
4063,589,0.5,0.0
2335,7,0.25,0.0
3916,1004,0.0,0.0
3731,8,0.0,0.0
2014,415,1.0,0.0
4344,103,0.75,0.0
880,831,0.75,0.0
5738,67,0.75,0.0
3490,463,0.5,0.0
1149,849,0.25,0.0
1784,699,0.25,0.0
1551,334,0.75,0.0
2525,529,0.75,0.0
2464,34,1.0,0.0
2014,295,0.25,0.0
2096,38,0.75,0.0
1625,910,0.5,0.0
1674,589,0.75,0.0
3993,5,0.75,0.0
6031,987,1.0,0.0
4855,75,0.5,0.0
3360,644,0.5,0.0
2079,982,0.75,0.0
4898,899,0.5,0.0
1675,1294,0.25,0.0
4226,1260,0.0,0.0
3538,649,0.75,0.0
4256,48,0.75,0.0
549,517,0.5,0.0
5287,432,0.25,0.0
5879,1302,0.5,0.0
5170,1196,1.0,0.0
5099,1264,0.75,0.0
4836,143,0.75,0.0
2582,543,0.75,0.0
4525,432,0.5,0.0
1679,266,0.5,0.0
3873,65,0.0,0.0
1607,626,0.0,0.0
4572,126,0.75,0.0
431,1288,0.5,0.0
2979,1268,1.0,0.0
2699,791,0.5,0.0
3735,599,0.5,0.0
3523,184,0.75,0.0
4773,977,1.0,0.0
244,906,0.5,0.0
1883,1079,0.75,0.0
543,1194,1.0,0.0
1596,1037,1.0,0.0
2504,937,0.75,0.0
2028,827,1.0,0.0
3853,700,0.5,0.0
1763,882,0.75,0.0
5530,1015,1.0,0.0
4160,703,0.25,0.0
730,188,0.25,0.0
4983,1044,0.75,0.0
5320,152,0.25,0.0
3846,172,0.75,0.0
3079,351,1.0,0.0
5014,627,0.75,0.0
1194,1098,0.5,0.0
3446,172,1.0,0.0
2167,699,0.5,0.0
4308,990,0.75,0.0
2748,865,0.25,0.0
5760,413,0.75,0.0
1951,809,0.75,0.0
41,1179,0.5,0.0
5810,16,0.25,0.0
1215,228,1.0,0.0
5433,1266,0.75,0.0
719,974,0.75,0.0
1679,313,0.75,0.0
405,712,0.75,0.0
5571,108,0.75,0.0
3145,87,0.25,0.0
2806,664,1.0,0.0
3877,1033,0.75,0.0
2591,75,0.75,0.0
5540,265,0.75,0.0
4715,158,0.75,0.0
2030,99,0.75,0.0
3512,125,0.75,0.0
3025,1331,1.0,0.0
730,282,0.5,0.0
2884,272,1.0,0.0
4278,814,0.5,0.0
3893,415,0.25,0.0
4061,1009,0.5,0.0
5034,59,1.0,0.0
537,172,0.75,0.0
3312,163,0.75,0.0
3390,766,0.75,0.0
5084,225,1.0,0.0
5992,53,0.75,0.0
5842,816,0.0,0.0
1670,377,0.0,0.0
5637,982,1.0,0.0
30,1196,1.0,0.0
1263,899,0.75,0.0
849,595,0.75,0.0
217,881,1.0,0.0
5399,121,0.75,0.0
530,8,0.0,0.0
3079,1196,1.0,0.0
4895,859,0.75,0.0
1879,65,0.5,0.0
2603,637,0.75,0.0
5332,57,0.5,0.0
5157,761,0.75,0.0
686,1098,0.5,0.0
4871,1156,0.5,0.0
301,669,0.5,0.0
5106,1299,1.0,0.0
647,851,0.25,0.0
712,1031,0.75,0.0
2089,1179,0.25,0.0
1149,147,0.5,0.0
1284,1322,1.0,0.0
1182,96,0.25,0.0
1968,1232,1.0,0.0
1963,700,0.75,0.0
2878,1232,1.0,0.0
3589,700,1.0,0.0
307,61,0.75,0.0
2535,1155,0.5,0.0
556,65,0.75,0.0
301,472,0.5,0.0
5433,1284,0.5,0.0
2062,818,0.5,0.0
1145,7,0.75,0.0
1958,1105,1.0,0.0
2123,1061,1.0,0.0
593,594,1.0,0.0
630,299,1.0,0.0
1495,1065,0.5,0.0
709,6,0.75,0.0
2266,75,0.5,0.0
3392,473,0.5,0.0
1308,837,0.25,0.0
1585,1333,0.5,0.0
2015,1124,0.5,0.0
2232,1300,0.5,0.0
4432,1161,0.75,0.0
4535,1264,1.0,0.0
3122,880,1.0,0.0
623,990,0.5,0.0
2023,1147,1.0,0.0
5371,1232,1.0,0.0
4972,1196,0.5,0.0
2250,886,0.5,0.0
5613,220,0.0,0.0
3668,213,1.0,0.0
5476,1194,0.5,0.0
514,145,0.25,0.0
4102,62,0.5,0.0
4435,654,1.0,0.0
5625,1172,1.0,0.0
2746,268,0.75,0.0
1284,205,0.75,0.0
2097,370,0.75,0.0
32,54,0.5,0.0
2480,615,0.25,0.0
5099,126,1.0,0.0
5583,261,0.25,0.0
2328,1095,0.5,0.0
2835,1068,0.75,0.0
1500,922,0.75,0.0
456,1119,0.75,0.0
3692,476,0.75,0.0
2293,539,0.5,0.0
3875,39,0.25,0.0
4322,83,0.0,0.0
1164,1068,0.75,0.0
1114,1313,1.0,0.0
888,64,0.5,0.0
2333,233,0.75,0.0
5344,627,0.5,0.0
132,136,1.0,0.0
623,1330,0.25,0.0
3562,602,0.5,0.0
4193,1182,1.0,0.0
2100,862,0.5,0.0
3628,99,0.5,0.0
4003,1110,1.0,0.0
1599,990,0.75,0.0
1598,1284,0.5,0.0
4807,1163,0.75,0.0
4681,725,0.75,0.0
2007,889,1.0,0.0
3362,15,0.5,0.0
5502,611,1.0,0.0
1017,990,1.0,0.0
3840,816,0.75,0.0
670,1313,0.75,0.0
3538,36,1.0,0.0
1316,485,0.75,0.0
241,908,0.5,0.0
3466,1117,0.5,0.0
810,1162,0.75,0.0
800,1075,0.75,0.0
2561,1159,0.5,0.0
2968,65,0.5,0.0
5136,11,0.75,0.0
4632,871,0.0,0.0
4808,103,1.0,0.0
3791,101,0.25,0.0
4945,1139,0.75,0.0
1390,1065,1.0,0.0
1994,473,0.75,0.0
911,1201,0.5,0.0
4496,1037,0.75,0.0
2379,596,0.75,0.0
1395,1288,0.5,0.0
4085,454,1.0,0.0
5556,75,0.75,0.0
21,57,0.75,0.0
1469,415,0.75,0.0
1633,1088,0.5,0.0
1725,299,1.0,0.0
1424,821,0.75,0.0
153,1308,0.5,0.0
5787,90,0.75,0.0
4334,1048,0.5,0.0
5835,654,0.75,0.0
5451,496,1.0,0.0
3242,791,1.0,0.0
51,932,0.75,0.0
2207,268,1.0,0.0
3024,170,0.25,0.0
5090,556,1.0,0.0
5895,615,0.5,0.0
3930,813,0.5,0.0
5960,636,0.25,0.0
2401,1080,0.5,0.0
2104,827,0.5,0.0
2975,1066,0.75,0.0
2155,261,0.75,0.0
1803,779,0.25,0.0
3198,83,0.5,0.0
4472,154,0.25,0.0
3894,939,0.75,0.0
5176,814,0.75,0.0
4063,1198,0.5,0.0
5338,916,0.75,0.0
2571,1282,0.75,0.0
2059,177,0.5,0.0
2668,514,0.5,0.0
2281,1116,1.0,0.0
1316,370,0.75,0.0
5902,575,0.75,0.0
1339,1065,1.0,0.0
1450,456,0.75,0.0
3037,721,0.0,0.0
1447,448,0.75,0.0
894,724,0.5,0.0
5025,473,0.5,0.0
1302,50,0.25,0.0
998,930,0.75,0.0
5366,1278,0.5,0.0
1382,75,1.0,0.0
5642,318,0.75,0.0
2180,109,0.75,0.0
5558,1142,0.5,0.0
5874,1156,0.75,0.0
5793,15,0.75,0.0
4302,1065,0.75,0.0
4284,1004,0.75,0.0
4413,590,0.75,0.0
3316,1053,0.75,0.0
3735,104,0.75,0.0
4139,1340,0.5,0.0
1313,1280,1.0,0.0
4160,924,0.5,0.0
215,1338,0.5,0.0
3575,925,0.5,0.0
135,1169,0.25,0.0
4746,181,0.75,0.0
4092,611,1.0,0.0
38,602,0.25,0.0
2591,6,1.0,0.0
3003,1219,0.75,0.0
5551,1130,0.5,0.0
37,571,0.75,0.0
2851,7,1.0,0.0
933,363,0.25,0.0
3031,43,1.0,0.0
2287,1098,0.0,0.0
3883,432,0.0,0.0
3928,1315,0.0,0.0
4488,1128,0.75,0.0
4957,400,1.0,0.0
1608,136,0.75,0.0
3545,1288,0.5,0.0
1758,1182,0.75,0.0
4156,1099,0.75,0.0
230,1156,0.5,0.0
3475,689,0.0,0.0
2447,1044,1.0,0.0
967,1114,0.75,0.0
4448,971,0.75,0.0
47,1013,0.5,0.0
1287,1113,0.5,0.0
1241,1057,1.0,0.0
2664,1292,1.0,0.0
1389,837,0.5,0.0
2337,1304,0.5,0.0
4257,57,0.5,0.0
3617,716,0.5,0.0
57,1261,0.75,0.0
3157,403,1.0,0.0
1473,985,0.5,0.0
5522,57,0.5,0.0
3695,890,0.75,0.0
3370,596,1.0,0.0
5130,507,0.75,0.0
5120,654,0.5,0.0
3575,985,0.75,0.0
698,1262,0.0,0.0
532,50,1.0,0.0
5879,173,0.25,0.0
1056,1087,1.0,0.0
5436,403,0.75,0.0
2108,52,0.75,0.0
4155,253,0.75,0.0
3053,31,0.75,0.0
5041,143,0.25,0.0
1529,858,0.5,0.0
1219,715,0.5,0.0
5108,987,0.5,0.0
4063,189,0.0,0.0
1197,1304,0.0,0.0
1979,978,0.75,0.0
730,718,0.75,0.0
1591,53,1.0,0.0
3117,779,1.0,0.0
52,789,1.0,0.0
607,1166,0.5,0.0
804,826,0.75,0.0
36,323,0.5,0.0
3370,942,0.75,0.0
2334,1055,1.0,0.0
1472,1119,0.5,0.0
3066,1169,1.0,0.0
4276,379,0.75,0.0
354,977,0.75,0.0
4015,34,0.5,0.0
4746,715,0.5,0.0
1116,80,0.75,0.0
545,793,1.0,0.0
3802,213,0.75,0.0
5053,494,0.5,0.0
3954,1309,1.0,0.0
3650,498,0.75,0.0
4900,80,0.75,0.0
648,591,0.0,0.0
3413,85,0.75,0.0
1971,734,1.0,0.0
3928,1149,0.25,0.0
1448,496,0.5,0.0
2676,1028,0.75,0.0
1736,1004,0.75,0.0
1223,1167,0.5,0.0
98,507,1.0,0.0
5762,752,1.0,0.0
1316,108,0.75,0.0
3541,787,0.75,0.0
1305,133,0.75,0.0
301,181,0.5,0.0
2200,974,0.75,0.0
3731,1169,0.75,0.0
3751,1169,0.25,0.0
1550,1006,1.0,0.0
3613,1232,1.0,0.0
3242,875,0.25,0.0
5574,243,1.0,0.0
5110,184,0.5,0.0
1148,43,0.25,0.0
101,57,1.0,0.0
3962,1104,0.75,0.0
5370,733,1.0,0.0
6006,1066,0.75,0.0
2120,182,0.25,0.0
142,971,0.25,0.0
5887,235,0.25,0.0
1545,152,0.75,0.0
3027,977,0.5,0.0
5053,75,1.0,0.0
888,533,1.0,0.0
2171,1021,0.5,0.0
1811,1220,0.75,0.0
5812,985,0.75,0.0
3731,1197,0.25,0.0
1230,734,0.75,0.0
301,400,0.75,0.0
888,457,0.5,0.0
1123,80,1.0,0.0
1835,1288,0.75,0.0
4457,941,0.5,0.0
5462,1026,0.75,0.0
5210,1284,0.25,0.0
4126,1156,0.75,0.0
3561,881,1.0,0.0
1386,1087,0.75,0.0
3421,168,0.25,0.0
1085,898,1.0,0.0
1376,6,0.75,0.0
1811,1152,0.25,0.0
5014,590,1.0,0.0
1879,22,0.25,0.0
3830,865,0.25,0.0
1388,512,0.75,0.0
2995,186,0.5,0.0
5343,149,0.75,0.0
641,172,0.75,0.0
5955,1302,0.75,0.0
5891,1044,0.75,0.0
653,136,0.5,0.0
6023,152,0.75,0.0
2483,133,0.75,0.0
4646,61,0.5,0.0
1447,125,1.0,0.0
4237,302,0.0,0.0
1736,1281,0.25,0.0
5620,456,0.25,0.0
838,1170,1.0,0.0
1213,467,0.25,0.0
984,890,0.5,0.0
2270,779,0.75,0.0
4881,66,1.0,0.0
4321,1153,0.75,0.0
113,1297,0.75,0.0
4363,166,0.25,0.0
3760,978,0.75,0.0
1406,319,1.0,0.0
1190,1192,0.75,0.0
5492,826,0.75,0.0
3007,757,0.5,0.0
2787,55,0.75,0.0
5082,1000,0.75,0.0
5286,131,0.75,0.0
1790,1070,1.0,0.0
2067,172,1.0,0.0
1242,15,1.0,0.0
1087,554,0.75,0.0
1793,621,0.75,0.0
5043,1072,0.75,0.0
174,982,1.0,0.0
2213,539,1.0,0.0
5269,1159,0.75,0.0
1930,936,0.75,0.0
1019,6,0.75,0.0
1068,443,0.0,0.0
2041,738,0.5,0.0
3259,779,0.5,0.0
5177,57,0.75,0.0
3066,303,0.75,0.0
2633,272,1.0,0.0
3418,880,0.75,0.0
1486,689,0.25,0.0
1882,600,0.5,0.0
3017,1137,0.5,0.0
978,1155,1.0,0.0
5971,243,0.75,0.0
3596,1082,0.75,0.0
3122,1179,0.25,0.0
5735,1044,1.0,0.0
3694,1165,0.75,0.0
2669,1292,0.0,0.0
3482,932,1.0,0.0
2642,484,0.5,0.0
5631,1144,0.5,0.0
3599,1162,0.75,0.0
607,818,0.5,0.0
4151,146,0.25,0.0
4576,243,0.5,0.0
2623,664,0.75,0.0
2578,61,1.0,0.0
2144,1016,0.75,0.0
1631,10,0.25,0.0
4047,819,0.75,0.0
2180,845,0.0,0.0
3668,463,0.75,0.0
3383,237,0.0,0.0
3003,752,1.0,0.0
5446,80,1.0,0.0
286,968,0.5,0.0
5690,826,1.0,0.0
1916,779,1.0,0.0
4032,715,1.0,0.0
1469,307,0.0,0.0
5069,978,1.0,0.0
5555,1194,0.75,0.0
5349,1182,1.0,0.0
3625,1143,0.5,0.0
5849,980,0.25,0.0
1242,802,0.75,0.0
1732,1258,0.5,0.0
1009,1072,0.5,0.0
2115,1179,0.75,0.0
4606,1229,0.75,0.0
4505,1232,1.0,0.0
845,859,0.5,0.0
3620,87,0.5,0.0
4429,956,0.5,0.0
4340,831,0.0,0.0
4344,1062,0.75,0.0
3672,145,0.5,0.0
3606,1292,1.0,0.0
3680,778,0.75,0.0
1130,484,1.0,0.0
5844,1103,1.0,0.0
3850,1037,0.75,0.0
2101,1264,0.5,0.0
5321,805,0.75,0.0
1127,1293,0.75,0.0
5793,1190,0.75,0.0
3340,1144,1.0,0.0
222,611,1.0,0.0
5823,615,0.75,0.0
5332,40,0.75,0.0
91,1329,0.5,0.0
2108,1146,0.75,0.0
3992,172,0.5,0.0
3629,539,0.75,0.0
2893,1166,0.25,0.0
5794,314,0.75,0.0
3517,1012,0.5,0.0
3770,69,1.0,0.0
5847,1087,0.75,0.0
1806,586,0.5,0.0
6022,813,0.25,0.0
5794,11,0.0,0.0
4509,859,0.25,0.0
5764,1266,0.5,0.0
4538,160,0.75,0.0
1646,87,0.25,0.0
4820,936,0.5,0.0
4447,569,1.0,0.0
1316,1231,0.75,0.0
4618,571,1.0,0.0
5685,377,0.25,0.0
148,1044,1.0,0.0
4449,61,1.0,0.0
2626,971,0.5,0.0
3506,1232,1.0,0.0
4530,1021,0.25,0.0
4963,916,0.5,0.0
713,17,0.5,0.0
5731,985,0.25,0.0
785,103,0.75,0.0
4189,975,0.75,0.0
5022,520,0.5,0.0
5995,36,1.0,0.0
2558,1099,0.5,0.0
5873,303,0.25,0.0
1823,831,0.75,0.0
3810,1068,0.75,0.0
2105,7,1.0,0.0
1686,721,0.75,0.0
201,552,0.5,0.0
1219,455,0.75,0.0
2637,654,0.75,0.0
4259,59,0.75,0.0
2261,605,0.5,0.0
3157,700,0.5,0.0
3807,15,1.0,0.0
1145,744,0.5,0.0
292,1229,0.75,0.0
1182,1048,0.0,0.0
3772,1164,0.75,0.0
6023,6,0.75,0.0
1140,1068,0.75,0.0
3197,1170,1.0,0.0
2604,977,1.0,0.0
4963,15,1.0,0.0
2015,869,0.5,0.0
3815,849,1.0,0.0
1732,1118,0.5,0.0
5999,1145,0.5,0.0
5743,14,0.25,0.0
267,150,0.75,0.0
5522,1266,0.25,0.0
5877,630,1.0,0.0
4249,590,0.75,0.0
3335,1162,0.5,0.0
317,1064,1.0,0.0
92,757,0.25,0.0
3200,1272,0.75,0.0
5556,525,0.75,0.0
1760,36,0.25,0.0
165,1144,1.0,0.0
4454,654,0.75,0.0
2499,83,0.5,0.0
4226,1198,0.0,0.0
4084,208,0.75,0.0
4615,990,0.25,0.0
4333,1080,0.25,0.0
5316,1166,0.5,0.0
1403,1304,0.25,0.0
3304,1232,1.0,0.0
2795,1281,0.0,0.0
3980,590,0.5,0.0
5441,611,1.0,0.0
4535,1272,0.25,0.0
2161,849,0.75,0.0
3642,691,0.5,0.0
1163,950,0.25,0.0
947,940,0.75,0.0
1353,696,1.0,0.0
3310,1225,0.0,0.0
2300,31,0.75,0.0
1138,108,1.0,0.0
3704,255,0.5,0.0
2638,1288,0.0,0.0
2967,363,0.0,0.0
5626,156,0.25,0.0
4949,715,0.75,0.0
4448,654,1.0,0.0
3225,1044,1.0,0.0
2819,1275,0.5,0.0
5529,199,0.25,0.0
1490,979,0.75,0.0
3680,971,0.5,0.0
587,408,0.5,0.0
5500,7,0.5,0.0
169,1050,1.0,0.0
3704,906,0.75,0.0
1586,87,0.75,0.0
4008,5,0.5,0.0
3332,636,0.5,0.0
4760,664,1.0,0.0
4700,987,1.0,0.0
1700,1187,0.0,0.0
5322,761,1.0,0.0
2847,1163,0.75,0.0
4276,158,0.75,0.0
678,985,1.0,0.0
1124,724,0.25,0.0
2113,1000,1.0,0.0
863,1064,1.0,0.0
1756,556,0.75,0.0
5873,664,0.75,0.0
3259,201,0.5,0.0
4457,647,0.5,0.0
174,61,1.0,0.0
4896,6,0.75,0.0
1050,306,0.5,0.0
5737,93,0.75,0.0
5517,473,0.75,0.0
5177,15,0.75,0.0
3510,1331,0.75,0.0
888,625,0.75,0.0
3623,1134,0.75,0.0
4183,793,0.75,0.0
779,303,0.25,0.0
2884,488,0.75,0.0
5332,1038,0.5,0.0
4999,240,0.75,0.0
6000,575,0.5,0.0
3716,1232,1.0,0.0
3903,1297,0.5,0.0
5525,556,0.75,0.0
5642,269,0.25,0.0
2180,1112,0.75,0.0
2298,1266,0.25,0.0
1128,1015,0.75,0.0
1726,83,0.75,0.0
2250,1293,0.5,0.0
3807,70,0.5,0.0
4693,1044,1.0,0.0
228,1159,0.5,0.0
4658,74,1.0,0.0
2908,790,0.75,0.0
1610,58,1.0,0.0
2840,979,1.0,0.0
4085,175,0.75,0.0
3556,145,0.75,0.0
1725,575,0.75,0.0
4361,1282,1.0,0.0
3404,125,0.75,0.0
2930,566,0.0,0.0
584,1044,0.5,0.0
3444,5,0.75,0.0
5907,284,0.5,0.0
3409,766,0.75,0.0
2977,1245,0.75,0.0
1340,706,0.0,0.0
1259,851,0.5,0.0
3714,432,0.75,0.0
1305,67,1.0,0.0
2917,590,0.0,0.0
3708,9,0.75,0.0
3307,1021,1.0,0.0
5492,236,0.25,0.0
3538,1146,0.75,0.0
3174,761,1.0,0.0
3991,58,0.75,0.0
4216,1024,0.5,0.0
3525,1004,0.75,0.0
5704,389,0.5,0.0
4646,943,1.0,0.0
4008,1278,0.0,0.0
1214,249,0.5,0.0
1757,176,0.75,0.0
116,907,0.5,0.0
1882,1165,0.25,0.0
2152,1288,0.25,0.0
2416,15,0.75,0.0
202,1232,0.25,0.0
4489,533,0.75,0.0
3019,814,0.5,0.0
450,219,0.75,0.0
1376,1132,0.25,0.0
3777,722,0.25,0.0
925,985,0.75,0.0
2471,1152,0.5,0.0
2771,132,0.75,0.0
91,566,0.0,0.0
1344,88,0.5,0.0
47,802,0.75,0.0
5305,715,1.0,0.0
5328,212,0.75,0.0
2667,634,0.5,0.0
3127,49,0.25,0.0
4335,236,0.5,0.0
5602,1305,0.0,0.0
3052,1253,1.0,0.0
1243,796,0.25,0.0
3334,1280,0.75,0.0
1807,246,0.5,0.0
3707,507,0.5,0.0
1456,496,0.25,0.0
591,697,0.75,0.0
801,1258,0.5,0.0
5840,787,0.5,0.0
3073,1301,1.0,0.0
3312,34,1.0,0.0
3990,664,0.75,0.0
2809,557,0.5,0.0
3399,1043,0.75,0.0
4377,602,0.5,0.0
603,991,0.5,0.0
3173,715,0.5,0.0
1853,595,0.25,0.0
4469,327,0.75,0.0
3884,575,0.5,0.0
1063,1232,0.75,0.0
1882,978,1.0,0.0
2717,33,1.0,0.0
2224,917,0.5,0.0
5819,1044,1.0,0.0
2011,1266,0.75,0.0
945,1100,0.75,0.0
5224,26,0.5,0.0
4672,787,1.0,0.0
2927,1258,0.5,0.0
3293,569,0.75,0.0
5018,1159,0.75,0.0
4584,185,0.75,0.0
5320,831,0.25,0.0
5168,1024,0.25,0.0
130,1065,0.5,0.0
1758,1231,0.75,0.0
194,562,1.0,0.0
4193,582,0.5,0.0
1067,314,1.0,0.0
1783,1044,0.75,0.0
2743,1276,0.0,0.0
4052,1075,0.75,0.0
3402,1288,0.75,0.0
5521,243,1.0,0.0
5629,989,1.0,0.0
5324,55,0.75,0.0
1801,125,1.0,0.0
3840,1051,0.5,0.0
5811,1236,0.5,0.0
3352,87,0.75,0.0
909,1268,0.75,0.0
3024,67,0.25,0.0
452,256,1.0,0.0
590,1232,0.75,0.0
4905,1192,0.5,0.0
3503,878,0.75,0.0
5491,761,0.75,0.0
2204,932,0.5,0.0
2996,1072,0.75,0.0
1263,473,0.5,0.0
1193,496,0.5,0.0
5811,982,0.5,0.0
2121,1144,0.75,0.0
1701,52,1.0,0.0
338,1144,0.75,0.0
4378,60,0.75,0.0
1447,167,1.0,0.0
5229,1054,0.5,0.0
1734,918,0.5,0.0
3188,1117,0.5,0.0
759,853,0.75,0.0
4860,890,0.25,0.0
4710,1119,0.75,0.0
3966,188,0.25,0.0
1008,847,0.75,0.0
3207,1156,0.5,0.0
1940,1094,0.5,0.0
4232,1048,0.5,0.0
4043,627,1.0,0.0
633,389,0.5,0.0
3139,1333,1.0,0.0
889,689,0.5,0.0
4061,536,0.25,0.0
1504,339,0.75,0.0
2921,754,0.75,0.0
3031,67,1.0,0.0
277,1260,0.5,0.0
1488,1241,0.75,0.0
5787,1080,0.75,0.0
4532,654,1.0,0.0
845,1287,0.5,0.0
3909,26,0.75,0.0
4098,539,0.5,0.0
3966,24,0.5,0.0
488,15,1.0,0.0
1743,917,1.0,0.0
1202,457,0.75,0.0
1504,1006,1.0,0.0
3028,379,0.75,0.0
4387,323,0.75,0.0
2462,783,0.5,0.0
2777,33,0.75,0.0
2752,826,0.75,0.0
3421,437,0.0,0.0
2687,754,0.75,0.0
3550,55,0.75,0.0
4713,917,0.75,0.0
5000,1245,1.0,0.0
1149,400,0.0,0.0
2817,55,0.75,0.0
4507,304,0.25,0.0
5255,56,0.75,0.0
4458,268,0.5,0.0
5604,1169,0.0,0.0
2100,472,0.75,0.0
5621,594,0.5,0.0
2501,219,0.5,0.0
166,1081,0.75,0.0
4223,1018,0.25,0.0
4116,1281,0.5,0.0
3989,426,0.5,0.0
785,347,1.0,0.0
2139,1156,1.0,0.0
396,1280,0.75,0.0
2341,186,0.25,0.0
2007,175,0.5,0.0
1763,902,0.5,0.0
4185,805,0.75,0.0
1388,33,0.0,0.0
1629,1002,0.0,0.0
928,1124,1.0,0.0
4425,955,1.0,0.0
2224,1237,0.5,0.0
115,919,0.5,0.0
168,1018,1.0,0.0
792,61,0.5,0.0
4087,751,1.0,0.0
829,1305,0.75,0.0
1652,797,1.0,0.0
258,664,0.75,0.0
5794,48,0.0,0.0
2623,1018,0.75,0.0
663,1268,1.0,0.0
4071,370,0.5,0.0
1659,758,1.0,0.0
2135,404,0.75,0.0
3098,59,0.5,0.0
4040,56,0.5,0.0
1796,1299,1.0,0.0
5941,1044,1.0,0.0
4251,163,0.25,0.0
3728,64,1.0,0.0
4452,44,0.5,0.0
3485,996,0.75,0.0
3510,5,0.75,0.0
1846,1006,1.0,0.0
2204,186,1.0,0.0
1925,1073,0.75,0.0
4063,1013,0.75,0.0
1679,472,0.75,0.0
5851,1293,0.5,0.0
4027,1140,1.0,0.0
3254,282,0.25,0.0
802,1281,0.75,0.0
3490,213,0.5,0.0
5255,307,0.25,0.0
3671,400,0.75,0.0
4704,1095,0.75,0.0
2824,1293,0.75,0.0
4681,1264,0.0,0.0
2403,1303,0.5,0.0
4783,1164,1.0,0.0
3341,654,1.0,0.0
1099,50,0.75,0.0
1447,25,1.0,0.0
3883,886,0.75,0.0
301,818,0.0,0.0
1199,699,1.0,0.0
2528,486,0.75,0.0
1941,42,1.0,0.0
4509,509,0.5,0.0
3977,892,1.0,0.0
